,Website,Time,Direction,Length
0,quizlet,0.0,1.0,523
1,quizlet,0.0002329999999999971,1.0,523
2,quizlet,0.000692000000000012,1.0,523
3,quizlet,0.012300000000000005,0.0,156
4,quizlet,0.07100999999999999,0.0,1537
5,quizlet,0.07129200000000002,0.0,1606
6,quizlet,0.071443,0.0,1610
7,quizlet,0.07186500000000001,0.0,1606
8,quizlet,0.07195100000000001,0.0,1606
9,quizlet,0.07203100000000001,0.0,1610
10,quizlet,0.073522,1.0,146
11,quizlet,0.07364700000000002,1.0,146
12,quizlet,0.073735,1.0,150
13,quizlet,0.075071,1.0,146
14,quizlet,0.07519300000000001,1.0,146
15,quizlet,0.07528000000000001,1.0,146
16,quizlet,0.075355,1.0,146
17,quizlet,0.075434,1.0,146
18,quizlet,0.07550799999999999,1.0,146
19,quizlet,0.07558800000000002,1.0,150
20,quizlet,0.12893800000000002,1.0,238
21,quizlet,0.13287,1.0,237
22,quizlet,0.14413200000000004,0.0,156
23,quizlet,0.14955999999999997,0.0,1610
24,quizlet,0.149937,0.0,1606
25,quizlet,0.150231,0.0,1606
26,quizlet,0.150544,0.0,1606
27,quizlet,0.15063300000000002,0.0,1606
28,quizlet,0.150708,0.0,1606
29,quizlet,0.15081500000000003,0.0,1352
30,quizlet,0.150937,0.0,1606
31,quizlet,0.150993,0.0,1606
32,quizlet,0.151652,0.0,1606
33,quizlet,0.151746,0.0,1606
34,quizlet,0.151988,0.0,313
35,quizlet,0.15261199999999997,1.0,146
36,quizlet,0.15271300000000004,1.0,146
37,quizlet,0.152798,1.0,150
38,quizlet,0.15292500000000003,1.0,146
39,quizlet,0.15300400000000003,1.0,150
40,quizlet,0.154505,1.0,146
41,quizlet,0.154623,1.0,146
42,quizlet,0.15470300000000003,1.0,146
43,quizlet,0.15477800000000003,1.0,146
44,quizlet,0.15485700000000002,1.0,150
45,quizlet,0.155567,0.0,1610
46,quizlet,0.15578600000000004,0.0,1606
47,quizlet,0.15644600000000003,0.0,1606
48,quizlet,0.15671400000000002,0.0,1606
49,quizlet,0.156787,0.0,1606
50,quizlet,0.156841,0.0,1606
51,quizlet,0.15692,0.0,1606
52,quizlet,0.15699200000000002,0.0,1610
53,quizlet,0.157107,0.0,1606
54,quizlet,0.15715600000000002,0.0,1606
55,quizlet,0.15720700000000004,0.0,1606
56,quizlet,0.15728000000000003,0.0,1610
57,quizlet,0.157443,0.0,1606
58,quizlet,0.15751500000000002,0.0,1606
59,quizlet,0.15756399999999998,0.0,1606
60,quizlet,0.15764299999999998,0.0,1610
61,quizlet,0.157872,1.0,146
62,quizlet,0.157976,1.0,146
63,quizlet,0.15804800000000002,1.0,150
64,quizlet,0.15828800000000004,0.0,1667
65,quizlet,0.161111,1.0,146
66,quizlet,0.16123000000000004,1.0,146
67,quizlet,0.161304,1.0,146
68,quizlet,0.16137600000000002,1.0,146
69,quizlet,0.161447,1.0,146
70,quizlet,0.16151900000000002,1.0,146
71,quizlet,0.16159099999999998,1.0,146
72,quizlet,0.16166599999999998,1.0,150
73,quizlet,0.185904,1.0,234
74,quizlet,0.19509499999999996,0.0,182
75,quizlet,0.22710200000000003,0.0,372
76,quizlet,0.22717199999999999,0.0,1390
77,quizlet,0.22804600000000003,0.0,1386
78,quizlet,0.228095,0.0,1390
79,quizlet,0.2293,0.0,2704
80,quizlet,0.22934900000000003,0.0,1386
81,quizlet,0.22939699999999996,0.0,1390
82,quizlet,0.23196,1.0,178
83,quizlet,0.232014,1.0,182
84,quizlet,0.232738,0.0,1386
85,quizlet,0.232788,0.0,1334
86,quizlet,0.23311700000000002,1.0,178
87,quizlet,0.23318899999999998,1.0,178
88,quizlet,0.23324099999999998,1.0,178
89,quizlet,0.23329499999999997,1.0,178
90,quizlet,0.233348,1.0,178
91,quizlet,0.23340300000000003,1.0,182
92,quizlet,0.23729299999999998,0.0,1386
93,quizlet,0.237342,0.0,1334
94,quizlet,0.242365,1.0,178
95,quizlet,0.24241400000000002,1.0,178
96,quizlet,0.242462,1.0,178
97,quizlet,0.242516,1.0,221
98,quizlet,0.28523600000000005,0.0,182
99,quizlet,0.286248,0.0,182
