frame.number,_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,frame.len,_ws.col.Info
"1","0.000000000","192.168.1.103","224.0.0.251","MDNS","158","Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR cjqg._companion-link._tcp.local OPT"
"2","1.638885034","142.250.31.188","192.168.1.118","TLSv1.2","521","Application Data"
"3","1.638976275","192.168.1.118","142.250.31.188","TCP","66","33250 → 443 [ACK] Seq=1 Ack=456 Win=1416 Len=0 TSval=26185163 TSecr=2986473274"
"4","1.845152966","192.168.1.1","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"5","2.123007853","192.168.1.118","192.168.1.102","TCP","176","38457 → 8009 [PSH, ACK] Seq=1 Ack=1 Win=364 Len=110 TSval=26185647 TSecr=5209218 [TCP segment of a reassembled PDU]"
"6","2.145908204","192.168.1.102","192.168.1.118","TCP","176","8009 → 38457 [PSH, ACK] Seq=1 Ack=111 Win=287 Len=110 TSval=5209720 TSecr=26185647 [TCP segment of a reassembled PDU]"
"7","2.146018296","192.168.1.118","192.168.1.102","TCP","66","38457 → 8009 [ACK] Seq=111 Ack=111 Win=364 Len=0 TSval=26185670 TSecr=5209720"
"8","2.867495621","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
"9","3.995547489","192.168.1.118","172.217.3.110","TCP","66","33343 → 443 [ACK] Seq=1 Ack=1 Win=255 Len=0 TSval=26187520 TSecr=2522155880"
"10","4.019202479","172.217.3.110","192.168.1.118","TCP","66","[TCP ACKed unseen segment] 443 → 33343 [ACK] Seq=1 Ack=2 Win=249 Len=0 TSval=2522200935 TSecr=26007365"
"11","4.099163365","192.168.1.100","224.0.0.251","MDNS","492","Standard query 0x0000 PTR _uscan._tcp.local, "QM" question PTR _ippusb._tcp.local, "QM" question PTR _uscans._tcp.local, "QM" question PTR _scanner._tcp.local, "QM" question PTR _ipp._tcp.local, "QM" question PTR _ipps._tcp.local, "QM" question PTR _printer._tcp.local, "QM" question PTR _pdl-datastream._tcp.local, "QM" question PTR _ptp._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airport._tcp.local, "QM" question PTR _rdlink._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _apple-mobdev._tcp.local, "QM" question PTR 8ed307c3._sub._apple-mobdev2._tcp.local, "QM" question PTR _apple-pairable._tcp.local, "QM" question PTR _afpovertcp._tcp.local, "QM" question PTR _rfb._tcp.local, "QM" question PTR _adisk._tcp.local, "QM" question TXT Google-Home-Mini-2c3f16b2da5c4b6fd6cfbfba61c12490._googlecast._tcp.local, "QM" question PTR Google-Home-Mini-2c3f16b2da5c4b6fd6cfbfba61c12490._googlecast._tcp.local OPT"
"12","4.201879585","192.168.1.102","224.0.0.251","MDNS","183","Standard query response 0x0000 SRV, cache flush 0 0 8009 2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local"
"13","5.939597203","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
"14","7.149541712","192.168.1.118","192.168.1.102","TCP","176","38457 → 8009 [PSH, ACK] Seq=111 Ack=111 Win=364 Len=110 TSval=26190673 TSecr=5209720 [TCP segment of a reassembled PDU]"
"15","7.155650026","192.168.1.102","192.168.1.118","TCP","176","8009 → 38457 [PSH, ACK] Seq=111 Ack=221 Win=287 Len=110 TSval=5210223 TSecr=26190673 [TCP segment of a reassembled PDU]"
"16","7.155758542","192.168.1.118","192.168.1.102","TCP","66","38457 → 8009 [ACK] Seq=221 Ack=221 Win=364 Len=0 TSval=26190680 TSecr=5210223"
"17","8.165783067","IntelCor_b7:52:73","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.118"
"18","8.169730717","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","ARP","42","192.168.1.1 is at 58:6d:8f:5b:1c:ce"
"19","8.475548320","192.168.1.118","142.250.64.67","TCP","66","43267 → 80 [ACK] Seq=1 Ack=1 Win=229 Len=0 TSval=26192000 TSecr=1180245153"
"20","8.499552636","142.250.64.67","192.168.1.118","TCP","66","[TCP ACKed unseen segment] 80 → 43267 [ACK] Seq=1 Ack=2 Win=240 Len=0 TSval=1180290258 TSecr=26011573"
"21","8.913216388","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
