frame.number,_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,frame.len,_ws.col.Info
"1","0.000000000","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"2","0.000074075","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"3","0.000088212","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"4","0.000196487","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"5","0.000211800","199.232.37.164","192.168.1.118","SSL","12234","Continuation Data"
"6","0.000226200","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"7","0.000259162","192.168.1.118","199.232.37.164","TCP","78","34000 → 443 [ACK] Seq=1 Ack=4294963241 Win=377 Len=0 TSval=656692391 TSecr=2836102789 SLE=4294965945 SRE=1353"
"8","0.001249900","192.168.1.118","199.232.37.164","TCP","78","33998 → 443 [ACK] Seq=1 Ack=4294947017 Win=442 Len=0 TSval=656692391 TSecr=2835232531 SLE=4294949721 SRE=2705"
"9","0.001297287","192.168.1.118","199.232.37.164","TCP","94","34002 → 443 [ACK] Seq=1 Ack=4294942961 Win=799 Len=0 TSval=656692391 TSecr=2834236178 SLE=4294953777 SRE=12169 SLE=4294949721 SRE=4294952425 SLE=4294944313 SRE=4294945665"
"10","0.004089112","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"11","0.004157750","192.168.1.118","199.232.37.164","TCP","78","[TCP Dup ACK 7#1] 34000 → 443 [ACK] Seq=1 Ack=4294963241 Win=377 Len=0 TSval=656692395 TSecr=2836102789 SLE=4294965945 SRE=4057"
"12","0.004198975","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"13","0.005248425","192.168.1.118","199.232.37.164","TCP","94","[TCP Dup ACK 9#1] 34002 → 443 [ACK] Seq=1 Ack=4294942961 Win=799 Len=0 TSval=656692395 TSecr=2834236178 SLE=4294953777 SRE=14873 SLE=4294949721 SRE=4294952425 SLE=4294944313 SRE=4294945665"
"14","0.005888800","192.168.1.118","199.232.37.164","TCP","66","33996 → 443 [ACK] Seq=1 Ack=2705 Win=823 Len=0 TSval=656692397 TSecr=2837184374"
"15","0.006073437","192.168.1.118","199.232.37.164","TCP","66","33994 → 443 [ACK] Seq=1 Ack=2705 Win=164 Len=0 TSval=656692397 TSecr=295227177"
"16","0.006566262","199.232.37.164","192.168.1.118","SSL","4122","Continuation Data"
"17","0.006612075","199.232.37.164","192.168.1.118","SSL","5474","Continuation Data"
"18","0.007322087","199.232.37.164","192.168.1.118","SSL","10882","Continuation Data"
"19","0.007348050","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"20","0.007642425","192.168.1.118","199.232.37.164","TCP","78","[TCP Dup ACK 7#2] 34000 → 443 [ACK] Seq=1 Ack=4294963241 Win=377 Len=0 TSval=656692399 TSecr=2836102789 SLE=4294965945 SRE=9465"
"21","0.007688550","192.168.1.118","199.232.37.164","TCP","94","[TCP Dup ACK 9#2] 34002 → 443 [ACK] Seq=1 Ack=4294942961 Win=799 Len=0 TSval=656692399 TSecr=2834236178 SLE=4294953777 SRE=31097 SLE=4294949721 SRE=4294952425 SLE=4294944313 SRE=4294945665"
"22","0.011719225","199.232.37.164","192.168.1.118","SSL","5474","Continuation Data"
"23","0.011851400","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"24","0.011896200","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"25","0.011905950","199.232.37.164","192.168.1.118","SSL","2770","Continuation Data"
"26","0.011916137","199.232.37.164","192.168.1.118","SSL","4122","Continuation Data"
"27","0.012802487","192.168.1.118","199.232.37.164","TCP","78","[TCP Dup ACK 7#3] 34000 → 443 [ACK] Seq=1 Ack=4294963241 Win=377 Len=0 TSval=656692403 TSecr=2836102789 SLE=4294965945 SRE=16225"
"28","0.012877412","192.168.1.118","199.232.37.164","TCP","94","[TCP Dup ACK 9#3] 34002 → 443 [ACK] Seq=1 Ack=4294942961 Win=799 Len=0 TSval=656692403 TSecr=2834236178 SLE=4294953777 SRE=37857 SLE=4294949721 SRE=4294952425 SLE=4294944313 SRE=4294945665"
"29","0.012926625","192.168.1.118","199.232.37.164","TCP","78","[TCP Dup ACK 8#1] 33998 → 443 [ACK] Seq=1 Ack=4294947017 Win=442 Len=0 TSval=656692403 TSecr=2835232531 SLE=4294949721 SRE=5409"
"30","0.019352275","199.232.37.164","192.168.1.118","SSL","1418","Continuation Data"
"31","0.020445525","192.168.1.118","199.232.37.164","TCP","94","[TCP Dup ACK 9#4] 34002 → 443 [ACK] Seq=1 Ack=4294942961 Win=799 Len=0 TSval=656692411 TSecr=2834236178 SLE=4294953777 SRE=39209 SLE=4294949721 SRE=4294952425 SLE=4294944313 SRE=4294945665"
