"No.","Time","Source","Destination","Protocol","Length","Info"
"7331","35.498637","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1180, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7332","35.502195","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=582, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7333","35.523103","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7334","35.523199","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7335","35.523248","IntelCor_b7:52:73","Cisco-Li_5b:1c:ce","802.11","844","QoS Data, SN=1282, FN=0, Flags=.p.....TC"
"7336","35.523373","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7337","35.528608","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7338","35.528660","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7339","35.528709","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7340","35.529902","Netgear_cd:f4:b4","Broadcast","802.11","153","Beacon frame, SN=1181, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951[Malformed Packet: length of contained item exceeds length of containing item]"
"7341","35.529954","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7342","35.531867","NovatelW_6a:54:37","Broadcast","802.11","176","Beacon frame, SN=2931, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7343","35.531930","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7344","35.535629","22:32:33:7b:31:3b","Broadcast","802.11","149","Beacon frame, SN=2183, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A[Malformed Packet: length of contained item exceeds length of containing item]"
"7345","35.535681","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7346","35.542151","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7347","35.549119","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=560, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7348","35.550109","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7349","35.550161","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7350","35.550211","IntelCor_b7:52:73","Cisco-Li_5b:1c:ce","802.11","178","QoS Data, SN=1283, FN=0, Flags=.p.....TC"
"7351","35.550353","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7352","35.566306","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1182, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7353","35.566400","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7354","35.566449","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7355","35.566499","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","440","QoS Data, SN=2186, FN=0, Flags=.p....F.C"
"7356","35.566655","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7357","35.566806","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7358","35.566867","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7359","35.566980","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","440","QoS Data, SN=2186, FN=0, Flags=.p....F.C"
"7360","35.567168","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7361","35.581552","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7362","35.581640","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7363","35.582534","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7364","35.583523","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7365","35.583575","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7366","35.583625","IntelCor_b7:52:73","Cisco-Li_5b:1c:ce","802.11","178","QoS Data, SN=1284, FN=0, Flags=.p.....TC"
"7367","35.583764","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7368","35.597537","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7369","35.597585","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7370","35.597632","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","390","QoS Data, SN=2187, FN=0, Flags=.p....F.C"
"7371","35.597678","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7372","35.598450","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7373","35.598499","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7374","35.598997","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7375","35.599046","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7376","35.599977","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7377","35.600025","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7378","35.600071","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","390","QoS Data, SN=2187, FN=0, Flags=.p....F.C"
"7379","35.600197","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7380","35.604403","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=583, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7381","35.625610","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1184, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7382","35.628276","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=3997, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"7383","35.634559","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=2932, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7384","35.638512","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2184, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7385","35.638598","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7386","35.638645","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7387","35.638692","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","154","QoS Data, SN=2188, FN=0, Flags=.p....F.C"
"7388","35.638814","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7389","35.649997","HewlettP_d3:7f:b6","Broadcast","802.11","48","Beacon frame[Malformed Packet]"
"7390","35.659227","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1185, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7391","35.671186","Netgear_9a:69:f1","Broadcast","802.11","344","Beacon frame, SN=1001, FN=0, Flags=........C, BI=200, SSID=Winterfell"
"7392","35.689696","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1186, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7393","35.706894","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=584, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7394","35.709886","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7395","35.709933","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7396","35.709979","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","802.11","424","QoS Data, SN=2189, FN=0, Flags=.p....F.C"
"7397","35.710090","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7398","35.710273","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7399","35.710319","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7400","35.710364","IntelCor_b7:52:73","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1285, FN=0, Flags=.p.....TC"
"7401","35.710465","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7402","35.711220","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7403","35.720807","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1187, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7404","35.736959","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=2933, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7405","35.740510","22:32:33:7b:31:3b","Broadcast","802.11","181","Beacon frame, SN=2185, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7406","35.809412","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=585, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7407","35.810739","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7408","35.810829","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7409","35.810879","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7410","35.810964","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7411","35.811014","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7412","35.811093","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7413","35.811544","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7414","35.811715","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7415","35.811770","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7416","35.811874","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7417","35.811934","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7418","35.812030","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7419","35.812090","IntelCor_b7:52:73","Cisco-Li_5b:1c:d0","802.11","55","QoS Null function (No data), SN=0, FN=0, Flags=...P...TC"
"7420","35.812242","","IntelCor_b7:52:73 (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7421","35.816062","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1190, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7422","35.819950","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7423","35.820121","42:74:a7:36:a1:49","Broadcast","AWDL","386","Master Indication"
"7424","35.839374","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=2934, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7425","35.843285","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2186, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7426","35.847855","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1191, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7427","35.865572","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=563, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7428","35.876006","Netgear_9a:69:f1","Broadcast","802.11","344","Beacon frame, SN=1002, FN=0, Flags=........C, BI=200, SSID=Winterfell"
"7429","35.880481","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1192, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7430","35.911780","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=586, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7431","35.935569","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7432","35.941231","NovatelW_6a:54:37","Broadcast","802.11","219","Beacon frame, SN=2935, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet: length of contained item exceeds length of containing item]"
"7433","35.944348","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1194, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7434","35.945680","22:32:33:7b:31:3b","Broadcast","802.11","163","Beacon frame, SN=2187, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A[Malformed Packet: length of contained item exceeds length of containing item]"
"7435","35.967828","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=564, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7436","35.977881","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1195, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7437","36.006500","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1196, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7438","36.014195","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=587, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7439","36.042953","NovatelW_6a:54:37","Broadcast","802.11","130","Beacon frame, SN=2936, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet: length of contained item exceeds length of containing item]"
"7440","36.043049","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7441","36.048452","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2188, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7442","36.053164","Netgear_cd:f4:b4","Apple_41:c7:8e","802.11","360","Probe Response, SN=1198, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7443","36.054072","Netgear_cd:f4:b4","Apple_41:c7:8e","802.11","74","Probe Response, SN=1198, FN=0, Flags=....R...C, BI=31[Malformed Packet: length of contained item exceeds length of containing item]"
"7444","36.059578","Netgear_cd:f4:b4","Apple_41:c7:8e","802.11","360","Probe Response, SN=1198, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7445","36.062052","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=565, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7446","36.070690","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1199, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7447","36.104639","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1200, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7448","36.113672","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=2251, FN=0, Flags=........C, SSID=AdventurousMoose"
"7449","36.116460","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=588, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7450","36.120134","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7451","36.120184","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"7452","36.120234","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","496","QoS Data, SN=155, FN=0, Flags=.p....F.C"
"7453","36.133501","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1201, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7454","36.146547","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=2937, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7455","36.150502","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2189, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7456","36.163397","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=566, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7457","36.169856","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1202, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7458","36.196842","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1203, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7459","36.212929","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7460","36.213022","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7461","36.219002","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=589, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7462","36.219940","Apple_53:af:45","Broadcast","802.11","109","Data, SN=590, FN=0, Flags=.p....F.C"
"7463","36.220007","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"7464","36.220805","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"7465","36.220858","58:6d:11:c3:1f:ce","Apple_53:af:45","802.11","130","QoS Data, SN=156, FN=0, Flags=.p....F.C"
"7466","36.221488","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"7467","36.221959","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"7468","36.222012","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","130","QoS Data, SN=156, FN=0, Flags=.p....F.C"
"7469","36.241215","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=4005, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"7470","36.245802","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=2756, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest[Malformed Packet]"
"7471","36.252726","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2190, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7472","36.255411","ASUSTekC_a5:56:f0","Apple_41:c7:8e","802.11","278","Probe Response, SN=800, FN=0, Flags=....R...C, BI=100, SSID=CKMEDICAL_2.4"
"7473","36.263474","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1205, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7474","36.265019","HewlettP_d3:7f:b6","Broadcast","802.11","188","Beacon frame, SN=567, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830[Malformed Packet: length of contained item exceeds length of containing item]"
"7475","36.268366","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7476","36.281872","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1206, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7477","36.285733","Netgear_9a:69:f1","Broadcast","802.11","344","Beacon frame, SN=1004, FN=0, Flags=........C, BI=200, SSID=Winterfell"
"7478","36.286253","Jiaqis-iPad.local","ff02::fb","MDNS","223","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR CLink-8289cdfa3311._companion-link._tcp.local OPT"
"7479","36.290859","","Broadcom_08:e3:7c (e0:3e:44:08:e3:7c) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7480","36.292001","Netgear_cd:f4:b4","Broadcast","802.11","147","Beacon frame, SN=1207, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951[Malformed Packet: length of contained item exceeds length of containing item]"
"7481","36.321365","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=591, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"7482","36.325389","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1208, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7483","36.326777","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7484","36.348713","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=2758, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"7485","36.351364","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=2939, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"7486","36.355317","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2191, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"7487","36.369969","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=568, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7488","36.387460","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1211, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7489","36.395139","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1212, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"7490","36.398458","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1212, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7491","36.401664","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1212, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7492","36.404712","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1212, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7493","36.408100","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1212, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"7494","36.410665","42:74:a7:36:a1:49","Broadcast","AWDL","368","Periodic Synchronization"
"7495","36.417896","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=2253, FN=0, Flags=........C, SSID=AdventurousMoose"
"7496","36.419144","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1213, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
