frame.number,_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,frame.len,_ws.col.Info
"1","0.000000000","23.3.118.55","192.168.1.118","SSL","2962","Continuation Data"
"2","0.000070238","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=2897 Win=610 Len=0 TSval=720231789 TSecr=2847573585"
"3","0.001660813","23.3.118.55","192.168.1.118","SSL","7306","Continuation Data"
"4","0.001693450","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=10137 Win=723 Len=0 TSval=720231791 TSecr=2847573585"
"5","0.002842538","23.3.118.55","192.168.1.118","SSL","2962","Continuation Data"
"6","0.002873400","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=13033 Win=768 Len=0 TSval=720231792 TSecr=2847573585"
"7","0.002889975","23.3.118.55","192.168.1.118","TCP","8754","[TCP segment of a reassembled PDU]"
"8","0.003351463","192.168.1.118","23.3.118.55","TCP","66","36404 → 443 [ACK] Seq=1 Ack=8689 Win=434 Len=0 TSval=720231793 TSecr=2847573586"
"9","0.003826200","23.3.118.55","192.168.1.118","TCP","1514","443 → 36404 [ACK] Seq=8689 Ack=1 Win=248 Len=1448 TSval=2847573586 TSecr=720231655 [TCP segment of a reassembled PDU]"
"10","0.009221900","23.3.118.55","192.168.1.118","TCP","2962","443 → 36404 [ACK] Seq=10137 Ack=1 Win=248 Len=2896 TSval=2847573586 TSecr=720231655 [TCP segment of a reassembled PDU]"
"11","0.009262275","192.168.1.118","23.3.118.55","TCP","66","36404 → 443 [ACK] Seq=1 Ack=13033 Win=477 Len=0 TSval=720231798 TSecr=2847573586"
"12","0.010935400","23.3.118.55","192.168.1.118","TLSv1.2","3447","Application Data"
"13","0.011003638","23.3.118.55","192.168.1.118","TCP","2962","[TCP segment of a reassembled PDU]"
"14","0.011803988","192.168.1.118","23.3.118.55","TCP","66","36404 → 443 [ACK] Seq=1 Ack=19310 Win=429 Len=0 TSval=720231801 TSecr=2847573586"
"15","0.012025338","23.3.118.55","192.168.1.118","SSL","1999","Continuation Data"
"16","0.012074175","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=14966 Win=798 Len=0 TSval=720231801 TSecr=2847573585"
"17","0.012175825","23.3.118.55","192.168.1.118","TCP","5858","[TCP segment of a reassembled PDU]"
"18","0.012208838","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=20758 Win=889 Len=0 TSval=720231801 TSecr=2847573585"
"19","0.012234100","23.3.118.55","192.168.1.118","TCP","2962","443 → 36404 [ACK] Seq=19310 Ack=1 Win=248 Len=2896 TSval=2847573586 TSecr=720231655 [TCP segment of a reassembled PDU]"
"20","0.012255863","23.3.118.55","192.168.1.118","TCP","1514","443 → 36388 [ACK] Seq=20758 Ack=1 Win=282 Len=1448 TSval=2847573588 TSecr=720231630 [TCP segment of a reassembled PDU]"
"21","0.013330988","192.168.1.118","23.3.118.55","TCP","66","36404 → 443 [ACK] Seq=1 Ack=22206 Win=407 Len=0 TSval=720231803 TSecr=2847573586"
"22","0.013680538","23.3.118.55","192.168.1.118","TCP","1514","443 → 36388 [ACK] Seq=22206 Ack=1 Win=282 Len=1448 TSval=2847573588 TSecr=720231630 [TCP segment of a reassembled PDU]"
"23","0.013711513","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=23654 Win=911 Len=0 TSval=720231803 TSecr=2847573588"
"24","0.013761263","23.3.118.55","192.168.1.118","TCP","2962","443 → 36388 [ACK] Seq=23654 Ack=1 Win=282 Len=2896 TSval=2847573590 TSecr=720231630 [TCP segment of a reassembled PDU]"
"25","0.013791638","192.168.1.118","23.3.118.55","TCP","66","36388 → 443 [ACK] Seq=1 Ack=26550 Win=947 Len=0 TSval=720231803 TSecr=2847573590"
"26","0.015314838","23.3.118.55","192.168.1.118","TCP","1514","[TCP segment of a reassembled PDU]"
