"No.","Time","Source","Destination","Protocol","Length","Info"
"886","5.662538","22:32:33:7b:31:3b","Broadcast","802.11","409","Data, SN=742, FN=0, Flags=.p....F.C"
"887","5.664949","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=280, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"888","5.686273","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"889","5.686483","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"890","5.686909","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"891","5.687819","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"892","5.688642","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"893","5.689073","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"894","5.689514","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"895","5.689823","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"896","5.690127","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"897","5.690682","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"898","5.691031","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"899","5.691311","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"900","5.691611","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"901","5.695292","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"902","5.696225","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"903","5.696521","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"904","5.696859","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"905","5.697026","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"906","5.704865","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"907","5.704911","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","156","QoS Data, SN=3037, FN=0, Flags=.p....F.C"
"908","5.708477","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"909","5.708524","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","156","QoS Data, SN=3038, FN=0, Flags=.p....F.C"
"910","5.709682","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"911","5.709857","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","211","QoS Data, SN=3039, FN=0, Flags=.p....F.C"
"912","5.710732","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"913","5.711017","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","667","QoS Data, SN=3040, FN=0, Flags=.p....F.C"
"914","5.711540","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"915","5.711931","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","158","QoS Data, SN=3041, FN=0, Flags=.p....F.C"
"916","5.712016","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","267","QoS Data, SN=3042, FN=0, Flags=.p....F.C"
"917","5.712626","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"918","5.712787","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","156","QoS Data, SN=3043, FN=0, Flags=.p....F.C"
"919","5.718694","9f:a7:85:a7:85:a7 (9f:a7:85:a7:85:a7) (TA)","38:09:3c:a7:2e:a7 (38:09:3c:a7:2e:a7) (RA)","802.11","45","Request-to-send, Flags=........C"
"920","5.719116","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"921","5.719479","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","156","QoS Data, SN=3044, FN=0, Flags=.p....F.C"
"922","5.726616","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"923","5.726664","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"924","5.734387","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=1044, FN=0, Flags=........C, BI=100, SSID=Linksys04458"
"925","5.745947","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=743, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A[Malformed Packet: length of contained item exceeds length of containing item]"
"926","5.756534","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=1976, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"927","5.758418","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"928","5.758465","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"929","5.759272","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"930","5.762919","22:32:33:7b:31:3b","Broadcast","802.11","419","Data, SN=744, FN=0, Flags=.p....F.C"
