frame.number,_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,frame.len,_ws.col.Info
"1","0.000000000","192.168.1.103","224.0.0.251","MDNS","158","Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR cjqg._companion-link._tcp.local OPT"
"2","0.825694835","192.168.1.100","224.0.0.251","MDNS","292","Standard query response 0x0000 SRV, cache flush 0 0 8770 cjqg.local TXT, cache flush PTR _airdrop._tcp.local PTR 6f173fd81b1c._airdrop._tcp.local AAAA, cache flush fe80::c65:98ef:d456:4a34 A, cache flush 192.168.1.100 NSEC, cache flush cjqg.local NSEC, cache flush 6f173fd81b1c._airdrop._tcp.local OPT"
"3","1.847812108","192.168.1.100","224.0.0.251","MDNS","292","Standard query response 0x0000 SRV, cache flush 0 0 8770 cjqg.local TXT, cache flush PTR _airdrop._tcp.local PTR 6f173fd81b1c._airdrop._tcp.local AAAA, cache flush fe80::c65:98ef:d456:4a34 A, cache flush 192.168.1.100 NSEC, cache flush cjqg.local NSEC, cache flush 6f173fd81b1c._airdrop._tcp.local OPT"
"4","1.945791012","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
"5","2.051546301","192.168.1.100","224.0.0.251","MDNS","434","Standard query 0x0000 PTR _uscan._tcp.local, "QM" question PTR _ippusb._tcp.local, "QM" question PTR _uscans._tcp.local, "QM" question PTR _scanner._tcp.local, "QM" question PTR _ipp._tcp.local, "QM" question PTR _ipps._tcp.local, "QM" question PTR _printer._tcp.local, "QM" question PTR _pdl-datastream._tcp.local, "QM" question PTR _ptp._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airport._tcp.local, "QM" question PTR _rdlink._tcp.local, "QM" question PTR _apple-mobdev._tcp.local, "QM" question PTR 8ed307c3._sub._apple-mobdev2._tcp.local, "QM" question PTR _apple-pairable._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _afpovertcp._tcp.local, "QM" question PTR _smb._tcp.local, "QM" question PTR _rfb._tcp.local, "QM" question PTR _adisk._tcp.local, "QM" question PTR cjqg._smb._tcp.local OPT"
"6","4.727291461","192.168.1.118","192.168.1.102","TCP","176","35355 → 8009 [PSH, ACK] Seq=1 Ack=1 Win=364 Len=110 TSval=20004218 TSecr=4572966 [TCP segment of a reassembled PDU]"
"7","4.736172472","192.168.1.102","192.168.1.118","TCP","176","8009 → 35355 [PSH, ACK] Seq=1 Ack=111 Win=287 Len=110 TSval=4573468 TSecr=20004218 [TCP segment of a reassembled PDU]"
"8","4.736278075","192.168.1.118","192.168.1.102","TCP","66","35355 → 8009 [ACK] Seq=111 Ack=111 Win=364 Len=0 TSval=20004227 TSecr=4573468"
"9","4.987411615","IntelCor_b7:52:73","Cisco-Li_5b:1c:ce","ARP","60","Who has 192.168.1.1? Tell 192.168.1.118"
"10","4.989895939","Cisco-Li_5b:1c:ce","IntelCor_b7:52:73","ARP","42","192.168.1.1 is at 58:6d:8f:5b:1c:ce"
"11","5.018321671","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
